trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2024-07-24,-0.00042306824,0.0012042174,0.00070800754,-0.0014668113,0.0066419775,0.0070650456
2024-07-25,0.003397341,0.006051957,0.0042779534,0.016870143,0.007967009,0.0045696683
2024-07-26,-0.007924244,-0.011897996,-0.008473599,-0.0068972274,-0.005790884,0.0021333597
2024-07-29,-0.0055886707,-0.000938382,-0.0017514174,-0.0028442168,0.0073070894,0.01289576
2024-07-30,0.03231357,0.024402572,0.034253146,0.031224644,0.03223501,-7.855892e-05
2024-07-31,-0.00902707,-0.010761037,-0.018634291,-0.009647411,-0.010614613,-0.0015875427
2024-08-01,-0.003345074,-0.0095435595,-0.0070007765,-0.016706958,-0.0125756655,-0.009230591
2024-08-02,-0.008319951,-0.005946452,-0.012451118,-0.016488563,-0.007236292,0.0010836585
2024-08-05,-0.002792912,-0.000275088,0.002766754,0.002001802,-0.001253775,0.0015391371
2024-08-06,-0.00022080261,0.0045842035,-0.0064850487,-0.0029814176,-0.0051842197,-0.004963417
2024-08-07,0.0074356594,0.006719242,-0.0021171425,0.0067667435,0.004401238,-0.0030344212
2024-08-08,-0.0057370802,-0.011876905,-0.0070581078,-0.0072171204,-0.014531763,-0.008794683
2024-08-09,-0.00048963045,-0.0009319184,-0.0032852201,-0.005852172,0.00035768477,0.0008473152
2024-08-12,0.00251337,-0.00030763447,0.004891678,0.0025949522,0.004991353,0.002477983
2024-08-13,-0.011243824,-0.011329506,-0.0071779643,-0.010709023,-0.00547875,0.005765074
2024-08-14,0.01143193,0.010037335,0.009085647,0.008464768,0.012264255,0.0008323258
2024-08-15,0.0019270336,-0.003482781,-0.004928711,-0.0010181135,-0.0056560235,-0.007583057
2024-08-16,-0.001366962,0.004402255,0.002523506,0.0033922757,0.0012120708,0.002579033
2024-08-19,-0.017444242,-0.009682804,-0.018518738,-0.014075201,-0.017543929,-9.9686906e-05
2024-08-20,-0.0031133385,-0.0006797941,-0.002797193,0.0013356138,0.0008736757,0.0039870143
2024-08-21,-0.0063825436,-0.005953469,-0.011479058,-0.0073079458,-0.014903114,-0.008520571
2024-08-22,0.0039865295,0.00013826409,0.0010296889,0.010591726,-0.0015982011,-0.0055847308
2024-08-23,0.0016331472,0.00064444443,-0.0005590038,-0.0027730672,-0.0020506263,-0.0036837736
2024-08-26,-0.0041761445,-0.008897796,-0.013329438,-0.0046005487,-0.010893152,-0.0067170076
2024-08-27,-0.0010775218,-0.0059053972,-0.0028916234,-0.004943959,-0.00030491152,0.0007726103
2024-08-28,0.001886731,0.004239673,0.010504444,0.010086482,0.01251279,0.010626059
2024-08-29,0.014735546,0.016839327,0.017863253,0.020522213,0.0086680725,-0.0060674734
2024-08-30,-0.011767389,-0.02088907,-0.020573698,-0.013185402,-0.021899076,-0.010131687
2024-09-02,-0.0027072486,0.0026097072,0.005810243,0.0020855584,0.003057953,0.0057652015
2024-09-03,-0.00019217338,0.0016880314,0.0005327242,-0.004674424,0.0038675484,0.0040597217
2024-09-04,0.0017225672,0.009918101,0.00081703527,0.0027261265,-0.0029439665,-0.004666534
2024-09-05,-0.014772607,-0.019891912,-0.016192893,-0.015598413,-0.013895741,0.0008768663
2024-09-06,-0.010259716,-0.0034894028,-9.064097e-07,-0.0018966098,-0.004812779,0.005446937
2024-09-09,-0.0017269083,-0.0021153623,-0.0036436734,-0.0038043987,-0.0043309038,-0.0026039956
2024-09-10,-0.0019646522,0.007081538,0.012861896,0.004989664,0.006028737,0.007993389
2024-09-11,-0.0051999255,-0.0024645603,-0.0035302364,-0.0025514863,-0.0050690584,0.00013086712
2024-09-12,-0.00618725,-0.004851512,-0.012506124,-0.0063246414,-0.008441941,-0.002254691
2024-09-13,0.004795613,0.00402575,0.0062364815,0.0024907722,0.004301393,-0.0004942198
2024-09-18,0.0057231346,0.007591995,0.009050536,0.00605693,0.00791583,0.0021926956
2024-09-19,-0.0029636677,-0.001427801,-0.0006174329,-0.002402462,-0.00028976542,0.0026739023
2024-09-20,0.011475991,0.0039918823,0.008857096,0.0071857083,0.011145156,-0.00033083558
2024-09-23,0.049894623,0.04873667,0.04661292,0.04041117,0.04021257,-0.009682052
2024-09-24,-0.00082918216,0.007910554,0.00045940414,0.0014348354,-0.0058055874,-0.0049764053
2024-09-25,0.048865393,0.06270845,0.049081266,0.059434444,0.081881,0.03301561
2024-09-26,0.067737564,0.10512367,0.12547448,0.11114053,0.08064928,0.012911715
2024-09-27,0.1907289,0.20211823,0.19026491,0.15062681,0.21933445,0.02860555
2024-09-30,-0.088171646,0.003822011,-0.061454844,-0.024765573,-0.049402643,0.038769003
2024-10-08,-0.085666075,-0.08450129,-0.038937192,-0.062243786,-0.0639979,0.021668173
2024-10-09,-0.03707691,-0.03064177,-0.0021297485,-0.006509412,0.022470746,0.059547655
2024-10-10,-0.02403894,-0.038346656,-0.024401832,-0.027866848,-0.028868545,-0.004829604
2024-10-11,0.030430883,0.016645193,0.009294194,0.013597463,0.014039569,-0.016391315
2024-10-14,-0.041741952,-0.035655078,-0.029844793,-0.027878676,-0.026514173,0.01522778
2024-10-15,0.0126290005,0.008872578,0.0045191445,0.013140507,0.01264493,1.5929341e-05
2024-10-16,-0.021703508,-0.014950793,-0.012243675,-0.010911654,-0.017041517,0.0046619903
2024-10-17,0.077690296,0.045872252,0.06067027,0.0460079,0.049926598,-0.027763698
2024-10-18,-0.00016585075,-0.0044304966,-0.00615527,0.00550024,0.0071893167,0.0073551675
2024-10-21,0.009842083,0.008510505,0.009806373,0.0010529419,0.010957513,0.0011154301
2024-10-22,-0.008389526,0.0024297815,0.0019466241,-0.0033416552,-0.0025609704,0.0058285557
2024-10-23,-0.0058582276,-0.009521089,-0.0006751264,-0.009481928,0.001786845,0.0076450724
2024-10-24,0.028863423,0.008559243,0.0042358404,0.011736566,0.024776561,-0.0040868614
2024-10-25,0.0041718325,0.005807116,0.009279463,0.008711875,0.0009072211,-0.0032646114
2024-10-28,-0.02309348,-0.017052505,-0.016104473,-0.014843075,-0.022698082,0.0003953986
2024-10-29,0.0076729995,-0.004135339,-0.0021805433,-0.0015206086,-0.004187747,-0.011860747
2024-10-30,0.009079479,0.00013018632,-0.0022000344,0.0012778466,0.0036436054,-0.0054358733
2024-10-31,0.007144844,-0.01121852,-0.0175809,-0.012627586,-0.0019472858,-0.00909213
2024-11-01,0.0036007885,0.006867377,0.01436932,0.025196787,0.028362354,0.024761565
2024-11-04,0.043737013,0.033894736,0.02151056,0.019957412,0.048928656,0.005191643
2024-11-05,-0.018806243,-0.012198504,-0.007061581,-0.009650368,-0.0071089366,0.011697307
2024-11-06,0.060345896,0.052005436,0.03545233,0.03711901,0.035782,-0.024563897
2024-11-07,-0.032286905,-0.01932832,-0.021166597,-0.012344251,-0.020913668,0.011373237
2024-11-08,0.02121841,0.0016630016,0.013872131,0.0353679,0.033489976,0.012271566
2024-11-11,-0.022557484,-0.016450834,-0.013402782,-0.012691071,-0.015691342,0.006866142
2024-11-12,0.0020377757,0.010999466,0.0024964048,0.009240106,0.011175998,0.009138222
2024-11-13,-0.01871698,-0.014942886,-0.03152195,-0.030525934,-0.033225793,-0.014508814
2024-11-14,-0.00413532,-0.018156864,-0.022589609,-0.023024887,-0.028744068,-0.024608748
2024-11-15,-0.0046970625,-0.0058941375,-0.016746618,-0.018722147,-0.012528039,-0.007830976
2024-11-18,0.001151023,0.011705303,0.014397663,0.013460418,0.01819155,0.017040526
2024-11-19,0.008104999,0.0048098005,0.001766197,0.009396364,0.009261462,0.0011564633
2024-11-20,-0.001720051,0.0014557545,-0.00020424527,0.0006881684,0.00022687411,0.0019469252
2024-11-21,-0.03221445,-0.031170554,-0.032470513,-0.02722265,-0.035091463,-0.002877012
2024-11-22,-0.006505452,-0.009066081,-0.003561796,-0.0077008936,-0.0064760773,2.9374845e-05
2024-11-25,-0.008854407,-0.0025009084,-0.0070496,-0.0044793673,-0.0051998543,0.0036545526
2024-11-26,0.027966363,0.02792411,0.016220266,0.013872477,0.021911731,-0.0060546324
2024-11-27,-0.009901228,-0.011925861,-0.010867301,-0.01061743,-0.0045066434,0.005394585
2024-11-28,0.022297751,0.021685116,0.01779987,0.011815289,0.0077286237,-0.014569128
2024-11-29,0.015899623,0.005200767,0.016830891,0.009246474,0.012088941,-0.0038106814
2024-12-02,-0.0024504373,-0.0020646183,-0.0035920597,0.0035059093,0.0017173298,0.0041677672
2024-12-03,-0.014905376,-0.015616365,-0.012035591,-0.0059789484,-0.003942078,0.010963298
2024-12-04,0.0073613804,0.005646028,0.005018466,-0.0009300798,0.0022528756,-0.0051085046
2024-12-05,0.012255947,0.013950914,0.012938483,0.014636583,0.012510907,0.0002549598
2024-12-06,0.038491648,0.03868692,0.03387195,0.02481967,0.027774014,-0.010717634
2024-12-09,-0.039684948,-0.029238582,-0.036169842,-0.022477163,-0.024135897,0.015549051
2024-12-10,0.0024469916,0.0009599413,0.009090972,0.0028225975,0.0041893804,0.0017423888
2024-12-11,0.0026737535,0.0043537263,0.0034272678,0.0026627728,0.0047415383,0.0020677848
2024-12-12,-0.018526074,-0.016729193,-0.015408398,-0.016796447,-0.022654254,-0.0041281804
2024-12-13,-0.013966252,-0.015170202,-0.014325308,-0.006109506,-0.0048192055,0.009147046
2024-12-16,0.0024222068,-0.0022055237,-0.002160064,0.0008304154,-0.0052333274,-0.007655534
2024-12-17,-0.0025081264,-0.004646861,-0.0038735224,-0.0035611158,-0.001003966,0.0015041605
2024-12-18,0.015830478,0.011629721,0.0047915773,0.00021780404,0.0055419733,-0.010288505
2024-12-19,0.0019660902,0.0005643631,0.0067960666,0.00054213614,-0.0039129574,-0.0058790473
2024-12-20,-0.013523358,-0.011434229,-0.005917861,-0.008672086,0.0027540661,0.016277425
2024-12-23,0.01031534,0.010738168,0.009978579,0.013251573,0.013263015,0.002947675
2024-12-24,-0.009684108,-0.0053954693,-0.007027582,-0.0039266977,-0.0007934767,0.008890632
2024-12-25,0.009739775,0.013547311,0.0023907665,-0.00019639035,-0.0026993817,-0.012439157
2024-12-26,-0.0019654585,-0.010695127,0.0020339624,0.0012260831,-7.905842e-05,0.0018864
2024-12-27,0.00042558854,0.00017216333,0.004347736,0.002804738,0.0002908383,-0.00013475024
2024-12-30,-0.0116930865,-0.018041054,-0.016136339,-0.03219739,-0.033326812,-0.021633726
2024-12-31,-0.02505768,-0.028266449,-0.030526586,-0.029551525,-0.031226894,-0.006169213
2025-01-02,-0.018294362,-0.010747349,-0.0075637484,-0.025314828,-0.022246988,-0.003952626
2025-01-03,0.0013339136,-0.0034458437,0.001151045,-0.0046760826,-0.006190826,-0.00752474
2025-01-06,0.004865316,0.0046576494,0.0064544887,0.008642661,0.012463175,0.0075978586
2025-01-07,-0.0058120564,-0.0009577677,-0.0004540375,-0.0037936699,-0.007079862,-0.0012678057
2025-01-08,-0.0039374474,0.0031624394,0.0013381287,0.004973561,0.004977788,0.008915235
2025-01-09,-0.022296648,-0.01722568,-0.02013104,-0.017295202,-0.027074577,-0.004777929
2025-01-10,0.0018092603,0.004449675,0.009238099,0.012283448,0.015076775,0.013267515
2025-01-13,0.020991916,0.023970934,0.032913722,0.03140244,0.03693076,0.015938843
2025-01-14,-0.0005108488,0.0002530156,-0.0068325894,-0.0018413936,-0.0013749951,-0.0008641463
2025-01-15,0.001784099,-0.0037111056,-0.003985261,-0.0055056857,-0.009804536,-0.011588635
2025-01-16,0.0074839764,0.014005791,0.016606117,0.011367402,0.020253323,0.012769347
2025-01-17,-0.0044705495,0.0022251813,0.009336979,0.013103768,0.0030261502,0.0074966997
2025-01-20,-0.004024613,-0.0065835705,-0.0075596566,-0.0039084125,-0.006146947,-0.0021223337
2025-01-21,-0.0040107165,0.004457947,0.004913774,0.0025045436,0.0048651192,0.008875836
2025-01-22,-0.008243912,-0.009886417,-0.010764995,-0.010434699,-0.009158439,-0.0009145271
2025-01-23,0.010357874,0.014646027,0.021672137,0.013367085,0.015281553,0.004923679
2025-01-24,0.0002888576,-0.0062144785,-0.0058871894,-0.0032028467,-0.009102245,-0.009391103
2025-01-27,-0.014345174,-0.0063980576,-0.008037846,-0.006076612,-0.007023346,0.0073218276
2025-02-05,0.009867949,0.023890385,0.019387988,0.0305196,0.026224887,0.016356938
2025-02-06,0.013391716,0.014289438,0.016337635,0.016315382,0.016465535,0.003073819
2025-02-07,0.008375327,0.004124592,0.0044309045,0.004053344,0.0058217067,-0.0025536204
2025-02-10,-0.011888883,-0.0087573165,-0.004896288,-0.0069235135,-0.013772234,-0.0018833512
2025-02-11,0.013639752,0.0103776585,0.008556837,0.009339997,0.020697711,0.007057959
2025-02-12,-0.0071470705,-0.0047434443,-0.0029468848,-0.005706713,-0.015853692,-0.008706622
2025-02-13,0.007302068,0.0065634847,0.0068116086,0.015247043,0.019485107,0.0121830385
2025-02-14,-0.0018951499,-0.0012865742,-0.00044528872,-0.0022105086,0.0030070622,0.004902212
2025-02-17,-0.007403991,-0.010374973,-0.016935665,-0.01901364,-0.02055528,-0.013151289
2025-02-18,-0.0009007691,0.010863861,0.0125679,0.020193566,0.027303252,0.028204022
2025-02-19,-0.0023843674,0.003078167,0.0041584847,0.0063924035,0.003964332,0.0063486993
2025-02-20,0.008260715,0.0031517823,0.0069088303,0.020882394,0.027804434,0.019543719
2025-02-21,-0.0059613786,0.00084123877,-0.0063762595,-0.015570482,-0.01793891,-0.011977531
2025-02-24,-0.00544103,-0.0026668748,-0.0046495525,0.004197536,0.013831856,0.019272886
2025-02-25,0.009070884,0.016796933,0.0071900776,0.012236932,0.012297405,0.0032265205
2025-02-26,-0.0012728467,0.0028064807,-0.006940099,-0.00729054,-0.015603486,-0.0143306395
2025-02-27,-0.009530209,-0.012188513,-0.02192993,-0.02885994,-0.031691756,-0.022161547
2025-02-28,-0.0052015954,0.004858055,-2.9743183e-05,-0.0036389346,-0.013883207,-0.008681612
2025-03-03,0.0014369995,0.00016881176,0.0066274684,0.011503891,0.023030393,0.021593394
2025-03-04,0.0028454957,0.0056995447,-0.0007585801,0.006432001,0.01262082,0.009775324
2025-03-05,0.0044035893,0.007576777,0.010729451,0.01374015,0.013916398,0.009512809
2025-03-06,0.0050114375,-0.0019534796,0.0013653974,-0.0067673214,-0.008984919,-0.013996356
2025-03-07,-0.0050556296,-0.010307503,-0.005786591,-0.01193895,-0.014466168,-0.009410539
2025-03-10,0.008102932,0.009258984,0.007784852,0.017459132,0.014962345,0.0068594133
2025-03-11,-0.0039906655,0.000121667836,-0.0034892885,-0.0044270097,-0.007845741,-0.0038550752
2025-03-12,0.0023669007,0.0072900997,-0.008626633,-0.016213749,-0.012959869,-0.015326769
2025-03-13,0.018827775,0.0120748235,0.02370966,0.023147784,0.026309982,0.0074822064
2025-03-14,0.00079600216,-0.0020265905,0.0013436443,-0.0024927184,-0.0007248162,-0.0015208183
2025-03-17,-0.00070060696,-0.0007815684,-0.0011712324,0.00052838004,-0.00069326814,7.338822e-06
2025-03-18,0.003940964,-0.0021911378,-0.0025466804,-0.0019362634,-0.0040828893,-0.008023853
2025-03-19,-0.007857155,-0.009551905,-0.0068575637,-0.0075707925,-0.0090066,-0.0011494448
2025-03-20,-0.007966963,-0.010472126,-0.016665932,-0.021749098,-0.016347907,-0.008380945
2025-03-21,0.002694875,0.004004668,-0.00066591764,0.004006349,-0.001958608,-0.0046534827
2025-03-24,0.0034029633,0.0051927255,-0.006066771,-0.0075616906,-0.0052674003,-0.008670364
2025-03-25,-0.0027198207,-0.0019601681,-0.0074754106,-0.000563961,-0.000913056,0.0018067646
2025-03-26,0.0028051054,-0.0033209748,0.0035449974,0.0033833396,0.0060007633,0.0031956579
2025-03-27,-0.0063723675,-0.008377707,-0.010686249,-0.0117866155,-0.0118895,-0.005517132
2025-03-28,-0.0044520423,-0.009805215,-0.0018548733,-0.0021056607,-0.0055730385,-0.0011209962
2025-03-31,0.0049625174,0.002919131,-0.003453929,-0.0015582513,-0.0016044219,-0.0065669394
2025-04-01,-0.005584767,-0.0047362065,-0.0043970277,-0.0056105843,-0.008409107,-0.00282434
2025-04-02,-0.02213075,-0.04185038,-0.04844209,-0.053557254,-0.05175881,-0.02962806
2025-04-03,-0.06483261,-0.045672152,-0.042510487,-0.03734438,-0.048085943,0.01674667
2025-04-07,-0.019861607,-0.010905517,0.026658734,-0.0065319166,0.0013357273,0.021197334
2025-04-08,0.050422583,0.017032787,0.031292006,0.03779635,0.06676384,0.016341258
2025-04-09,-0.01043809,0.0024144438,0.008482258,-0.0016370517,-0.0031176747,0.007320415
2025-04-10,0.04675525,0.0013194139,0.0111414725,0.0030989547,0.03160396,-0.015151292
2025-04-11,0.0012185752,0.00017788517,0.0051440997,-0.001274263,-0.0091350535,-0.010353629
2025-04-14,-0.0014605934,-0.0010801142,-0.004560228,-0.0061192745,-0.0057869405,-0.0043263473
2025-04-15,-0.0074229,0.00040072863,-0.0033063497,-0.0058314013,-0.01031707,-0.0028941706
2025-04-16,0.0022237848,0.00023806987,0.0018278102,0.0057874955,0.0021491735,-7.461128e-05
2025-04-17,-0.0010809348,-0.00096355466,0.0032518748,0.003446242,-0.0004676929,0.00061324186
2025-04-18,0.0010304417,0.015599062,0.01235253,0.009406462,0.013732282,0.012701841
2025-04-21,0.0044278693,0.0010373782,-0.0008775492,0.005308238,0.0060714367,0.0016435673
2025-04-22,-0.0003940717,-0.002193266,0.00054893125,-0.0015611298,-0.000111266454,0.00028280527
2025-04-23,-0.0006725495,0.00047874684,-0.007827371,-0.0028738321,-0.0042097187,-0.0035371692
2025-04-24,-0.003315498,-0.0024527856,0.0037493163,0.0018394385,0.0012525169,0.0045680148
2025-04-25,-0.004933945,-0.0024785008,-0.006977979,-0.0062251636,-0.0065745907,-0.0016406458
2025-04-28,0.00067003386,-0.000450038,-1.7290222e-06,0.005379053,0.004017374,0.00334734
2025-04-29,0.0065186247,0.0049299398,0.0017552089,0.014881491,0.010372408,0.003853783
2025-04-30,0.020435542,0.02134809,0.020050347,0.022078399,0.026779989,0.006344447
2025-05-06,-0.0014342763,-0.011719837,-0.0058886455,-0.006689315,-0.01695304,-0.015518764
2025-05-07,0.012071493,0.006681241,0.005472794,0.0052021164,0.0093716895,-0.0026998036
2025-05-08,-0.0003993846,0.0006426895,0.00037795503,-0.0013367743,-0.0078031775,-0.007403793
2025-05-09,0.016978655,0.005156487,0.016950289,0.019674981,0.018066086,0.0010874309
2025-05-12,-0.006551025,0.00017023351,-0.0005784065,-0.008823646,-0.012546969,-0.0059959437
2025-05-13,0.0062535615,0.003992106,0.004638352,0.004921847,0.004064816,-0.0021887454
2025-05-14,-0.010188203,-0.0065922337,-0.0024941778,-0.011499554,-0.015094861,-0.004906658
2025-05-15,-0.005266904,-0.01452418,-0.0027156135,-5.0884264e-05,0.00078763854,0.0060545425
2025-05-16,0.006845341,-0.0006573633,0.005094953,-0.0013140218,0.0009854245,-0.0058599166
2025-05-19,0.0023199597,0.0032331448,0.0047866018,0.0061398083,0.0059242365,0.0036042768
2025-05-20,0.00094512425,0.0044160113,0.006912083,0.003883151,-0.00268061,-0.0036257342
2025-05-21,-0.003361529,-0.0047623618,-0.0062930887,-0.0049498747,-0.005755613,-0.0023940841
2025-05-22,-0.010559145,-0.008796188,-0.0074316524,-0.00853699,-0.009400778,0.0011583669
2025-05-23,0.0007324398,-0.0032847696,0.0006391834,-0.004794241,-0.0022961518,-0.0030285916
2025-05-26,-0.0022038359,-0.006929829,0.0004468896,-0.0026287353,-0.0059867203,-0.0037828845
2025-05-27,-0.003015118,-0.0035477635,0.0020762307,-0.0027829614,-0.003515198,-0.00050007994
2025-05-28,0.011244129,0.0077893874,0.003996244,0.01184921,0.0074471245,-0.003797005
2025-05-29,-0.006582869,-0.0019057298,-0.0035898779,-0.008360441,-0.011101961,-0.004519092
2025-05-30,0.002382473,0.0067681056,0.0048407745,0.007671126,0.0038121352,0.0014296621
2025-06-03,0.007365403,0.004563174,0.0032064551,0.009199879,0.0039254,-0.0034400034
2025-06-04,0.0084682815,0.008537803,-0.0011327175,0.0025425844,0.009366519,0.00089823734
2025-06-05,-0.00030606575,-0.0011460967,0.0029865946,-0.000569654,0.0012556332,0.001561699
2025-06-06,0.0074913106,0.00391444,0.0012694895,0.007849281,0.0031606075,-0.004330703
2025-06-09,-0.010479142,-0.005929691,-0.005305391,-0.0011144636,-0.012921233,-0.0024420908
2025-06-10,0.00534982,0.0067048855,0.007099341,0.006441187,0.0024934018,-0.0028564183
2025-06-11,0.0004049948,-0.0018941384,-0.00047723163,-0.0006505262,0.0014780792,0.0010730844
2025-06-12,-0.0071894918,-0.008590324,-0.0059449254,-0.0034381864,-0.008426368,-0.0012368765
2025-06-13,0.008777277,0.0040122382,0.0065065986,0.0042683026,0.0034493029,-0.0053279735
2025-06-16,-0.0006635761,-0.004583928,-0.0017218504,-0.0020169606,-0.002942604,-0.0022790278
2025-06-17,0.00074872014,0.0015438326,-0.004641499,0.001051471,0.0010375218,0.00028880162
2025-06-18,-0.011435167,-0.011750555,-0.0022509992,-0.009056157,-0.007943486,0.003491681
2025-06-19,-0.008074891,-0.0076659424,-0.0045831446,3.785477e-06,-0.00523014,0.0028447509
2025-06-20,0.010018286,0.00907772,0.0012144423,0.0073169004,0.0085182525,-0.0015000338
2025-06-23,0.01873355,0.022072548,0.017821543,0.010757759,0.015150364,-0.0035831863
2025-06-24,0.019020034,0.018228743,0.013801628,0.0065458436,0.014984652,-0.0040353816
2025-06-25,-0.0048215534,-0.0019095767,-0.0019809287,-0.0018046247,0.0011329694,0.0059545226
2025-06-26,0.0031041321,-0.00054181647,-0.005125378,0.0030781212,3.6672147e-05,-0.00306746
2025-06-27,0.010642694,0.010581177,0.004818984,0.006326532,0.008688692,-0.0019540023
2025-06-30,-0.0028414929,-0.0043957424,0.0014146818,0.0030162008,0.00031899082,0.0031604837
2025-07-01,-0.0011497563,-0.008266076,0.005098087,0.0029247208,-0.004380499,-0.0032307426
2025-07-02,0.0076794922,0.003225987,-0.0013813917,0.0063037747,0.008205868,0.00052637607
2025-07-03,-0.007638702,-0.0023289965,-0.003106292,0.0071714823,0.000140614,0.007779316
2025-07-04,-0.00042591424,-0.0040820963,-0.0018655227,-0.0006118597,-0.001921087,-0.0014951727
2025-07-07,0.018118417,0.011437916,0.0082650725,0.0063711205,0.019779395,0.0016609784
2025-07-08,-0.00462452,-0.0009029626,0.0021047513,-0.0062359385,-0.0014716398,0.0031528801
2025-07-09,0.00865366,0.0051250714,0.008146465,0.0022758343,0.006436976,-0.0022166842
2025-07-10,0.008366819,0.0043240925,0.0037086522,0.006148974,0.0018048609,-0.0065619578
2025-07-11,-0.0012574713,9.5151016e-05,0.002925784,-0.0022939295,0.0016932306,0.0029507019
2025-07-14,-0.003157518,-0.0013570513,0.00046350027,0.0032532383,0.00021598012,0.0033734983
2025-07-15,-0.00057840033,0.0007320645,-0.00032941933,-0.0014849444,-0.0006088833,-3.0482945e-05
2025-07-16,0.0086938115,0.009086445,0.012884288,0.005744945,0.021168275,0.012474463
2025-07-17,0.004618832,0.0070724413,0.019291807,0.0044007087,-0.0017909275,-0.0064097596
2025-07-18,0.005120964,0.004189795,0.00668735,0.018588299,0.0063071176,0.0011861539
2025-07-21,0.012516679,0.015470209,0.009616116,0.013674415,0.009746035,-0.0027706446
2025-07-22,0.001020845,-0.0050453315,-0.020070044,-0.0036997434,-0.006366252,-0.007387097
2025-07-23,0.0057995366,0.008410527,0.019040901,0.017335044,0.01688609,0.011086554
2025-07-24,0.004058521,-0.0010534254,-0.011247762,0.0014129903,-0.003357852,-0.007416373
2025-07-25,1.6434687e-05,-0.00084326277,6.986747e-05,0.007425578,0.0034973186,0.003480884
2025-07-28,0.004244445,0.0033788867,0.00924829,0.0083277505,0.013753239,0.009508794
2025-07-29,-0.0058272965,-0.009432001,-0.004675456,-0.0100185685,-0.012017552,-0.0061902553
2025-07-30,-0.010836642,-0.012581799,-0.011243333,-0.01840438,-0.01660496,-0.0057683177
2025-07-31,-0.0026462162,-0.0058908784,-0.007441306,-0.0074552097,-0.005691902,-0.0030456856
2025-08-01,0.008522685,0.01173027,0.008902242,0.013540279,0.011383274,0.002860589
2025-08-04,0.006934197,0.0037766807,0.0018823079,0.0038889777,0.0027322532,-0.004201944
2025-08-05,0.0051646116,0.008706354,0.012137003,0.006039003,0.013054576,0.007889964
2025-08-06,-0.00094214187,-0.0034504544,-0.005968451,-0.00291013,-0.0061137932,-0.0051716515
2025-08-07,0.003878083,-0.0005868682,0.007688502,-0.0017496825,-0.0054879263,-0.009366009
2025-08-08,0.004845794,0.009162842,0.009989264,0.008742827,0.015849726,0.011003932
2025-08-11,0.004130916,-0.00062612724,0.004912245,0.0126719335,0.008412402,0.004281486
2025-08-12,0.010850157,0.009155295,0.014580301,0.021926505,0.013599218,0.0027490612
2025-08-13,-0.008821066,-0.008042552,-0.008279543,-0.012725903,-0.011508361,-0.002687296
2025-08-14,0.015123363,0.019403685,0.022534609,0.015502506,0.03070681,0.015583447
2025-08-15,0.013542283,0.006535067,0.009965658,0.018908635,-0.0016634456,-0.015205729
2025-08-18,-0.0055787177,-0.0063970326,-0.003520287,-0.0073606665,-0.0062507484,-0.0006720307
2025-08-19,0.013494106,0.0113387685,0.01684381,0.010891865,0.019463368,0.0059692618
2025-08-20,0.0012655393,0.0030821813,-0.0016539794,-0.004119441,-0.0051397663,-0.0064053056
2025-08-21,0.011850788,0.016289996,0.02699404,0.035431027,0.063158266,0.051307477
2025-08-22,0.00876059,0.010468185,0.019613784,0.012023001,0.010119671,0.0013590809
2025-08-25,0.004306674,-0.0009714094,-0.0041315635,-0.004359308,-0.0003765987,-0.004683273
2025-08-26,-0.00903791,-0.021489676,-0.018415108,-0.01928084,-0.012623955,-0.0035860445
2025-08-27,0.011755072,0.014040796,0.017310232,0.036268547,0.033001013,0.021245942
2025-08-28,0.0073233373,0.010690171,0.002809352,0.01224996,0.020566462,0.013243124
2025-08-29,0.014223384,-0.0011577513,0.003835305,0.004548813,0.007695328,-0.0065280558
2025-09-01,-0.026054345,-0.008220361,-0.008599945,-0.00402719,-0.015121986,0.010932359
2025-09-02,-0.010244977,-0.017606946,-0.006238615,-0.012525752,-0.0036477644,0.0065972125
2025-09-03,-0.0054330835,-0.018082859,-0.015854906,-0.038007293,-0.04137173,-0.035938647
2025-09-04,0.0142807085,0.0349396,0.034271955,0.051807478,0.049801104,0.035520397
2025-09-05,0.0037646198,0.00031986178,-0.0070664166,-0.0027689529,-0.0046803597,-0.00844498
2025-09-08,-0.00039189917,-0.009918329,-0.00095175125,-0.0130963,-0.009706556,-0.009314656
2025-09-09,0.0007737607,-0.007394285,-0.0031357543,0.008991335,0.0027113033,0.0019375426
2025-09-10,0.019341482,0.022199685,0.022838749,0.034685284,0.05109823,0.03175675
2025-09-11,0.010570854,-0.0023902904,-0.0036007995,0.00090534304,-0.0069014747,-0.017472329
2025-09-12,-0.002327823,-0.0029371292,0.006886106,0.00023296278,0.0077498835,0.010077707
2025-09-15,0.0038116015,0.0071956944,-0.008117335,0.0034565611,9.864517e-05,-0.0037129563
2025-09-16,0.011616576,0.0066324323,0.01371622,0.0062418445,0.0150121935,0.003395617
2025-09-17,-0.005893586,-0.014047582,-0.014308338,-0.011264406,-0.013368107,-0.007474521
2025-09-18,0.00333863,-0.0009353027,0.0035966106,0.0010872032,-0.0027088942,-0.0060475245
2025-09-19,-0.005314484,-0.0013644691,0.006659479,0.010056302,0.01820886,0.023523344
2025-09-22,-0.013554659,-0.0070915367,-0.0037159054,-0.014611921,-0.0066548036,0.006899855
2025-09-23,0.022271914,0.010826133,0.01334769,0.02883995,0.033021525,0.01074961
2025-09-24,-0.00065173325,0.00020247512,-0.0012909826,0.0049900757,0.011344355,0.011996088
